form_id,orth_form,phon_form,POS,lexeme,cell
5190,მომენატრებით,m ɔ m ɛ n a tʼ r ɛ b i tʰ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future
5191,მოენატრებით,m ɔ ɛ n a tʼ r ɛ b i tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future
5192,მოგვენატრებით,m ɔ ɡ v ɛ n a tʼ r ɛ b i tʰ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future
5193,მოენატრებით,m ɔ ɛ n a tʼ r ɛ b i tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future
5194,მომენატრება,m ɔ m ɛ n a tʼ r ɛ b a,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future
5195,მოგენატრება,m ɔ ɡ ɛ n a tʼ r ɛ b a,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future
5196,მოენატრება,m ɔ ɛ n a tʼ r ɛ b a,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future
5197,მოგვენატრება,m ɔ ɡ v ɛ n a tʼ r ɛ b a,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future
5198,მოგენატრებათ,m ɔ ɡ ɛ n a tʼ r ɛ b a tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future
5199,მოენატრებათ,m ɔ ɛ n a tʼ r ɛ b a tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future
5200,მოგენატრებოდი,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.conditional
5201,მოვენატრებოდი,m ɔ v ɛ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.conditional
5202,მოგენატრებოდით,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.conditional
5203,მოვენატრებოდი,m ɔ v ɛ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.conditional
5204,მომენატრებოდი,m ɔ m ɛ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.conditional
5205,მოენატრებოდი,m ɔ ɛ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.conditional
5206,მოგვენატრებოდი,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.conditional
5207,მოენატრებოდი,m ɔ ɛ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.conditional
5208,მომენატრებოდა,m ɔ m ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.conditional
5209,მოგენატრებოდა,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.conditional
5210,მოენატრებოდა,m ɔ ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.conditional
5211,მოგვენატრებოდა,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.conditional
5212,მოგენატრებოდათ,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.conditional
5213,მოენატრებოდათ,m ɔ ɛ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.conditional
5214,მოგენატრებოდით,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.conditional
5215,მოვენატრებოდით,m ɔ v ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.conditional
5216,მოგენატრებოდით,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.conditional
5217,მოვენატრებოდით,m ɔ v ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.conditional
5218,მომენატრებოდით,m ɔ m ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.conditional
5219,მოენატრებოდით,m ɔ ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.conditional
5220,მოგვენატრებოდით,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.conditional
5221,მოენატრებოდით,m ɔ ɛ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.conditional
5222,მომენატრებოდა,m ɔ m ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.conditional
5223,მოგენატრებოდა,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.conditional
5224,მოენატრებოდა,m ɔ ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.conditional
5225,მოგვენატრებოდა,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.conditional
5226,მოგენატრებოდათ,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.conditional
5227,მოენატრებოდათ,m ɔ ɛ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.conditional
5228,მოგენატრებოდე,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
5229,მოვენატრებოდე,m ɔ v ɛ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.future-subjunctive
5230,მოგენატრებოდეთ,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
5231,მოვენატრებოდე,m ɔ v ɛ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.future-subjunctive
5232,მომენატრებოდე,m ɔ m ɛ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
5233,მოენატრებოდე,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.future-subjunctive
5234,მოგვენატრებოდე,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
5235,მოენატრებოდე,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.future-subjunctive
5236,მომენატრებოდეს,m ɔ m ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
5237,მოგენატრებოდეს,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
5238,მოენატრებოდეს,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.future-subjunctive
5239,მოგვენატრებოდეს,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
5240,მოგენატრებოდეთ,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
5241,მოენატრებოდეთ,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.future-subjunctive
5242,მოგენატრებოდეთ,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
5243,მოვენატრებოდეთ,m ɔ v ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.future-subjunctive
5244,მოგენატრებოდეთ,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
5245,მოვენატრებოდეთ,m ɔ v ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.future-subjunctive
5246,მომენატრებოდეთ,m ɔ m ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
5247,მოენატრებოდეთ,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.future-subjunctive
5248,მოგვენატრებოდეთ,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
5249,მოენატრებოდეთ,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.future-subjunctive
5250,მომენატრებოდეს,m ɔ m ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
5251,მოგენატრებოდეს,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
5252,მოენატრებოდეს,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.future-subjunctive
5253,მოგვენატრებოდეს,m ɔ ɡ v ɛ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
5254,მოგენატრებოდეთ,m ɔ ɡ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
5255,მოენატრებოდეთ,m ɔ ɛ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.future-subjunctive
5256,მოგნატრებივარ,m ɔ ɡ n a tʼ r ɛ b i v a r,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-perfect
5257,მოვნატრებივარ,m ɔ v n a tʼ r ɛ b i v a r,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-perfect
5258,მოგნატრებივართ,m ɔ ɡ n a tʼ r ɛ b i v a r tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-perfect
5259,მოვნატრებივარ,m ɔ v n a tʼ r ɛ b i v a r,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-perfect
5260,მომნატრებიხარ,m ɔ m n a tʼ r ɛ b i x a r,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-perfect
5261,მონატრებიხარ,m ɔ n a tʼ r ɛ b i x a r,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-perfect
5262,მოგვნატრებიხარ,m ɔ ɡ v n a tʼ r ɛ b i x a r,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-perfect
5263,მონატრებიხარ,m ɔ n a tʼ r ɛ b i x a r,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-perfect
5264,მომნატრებია,m ɔ m n a tʼ r ɛ b i a,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.present-perfect
5265,მოგნატრებია,m ɔ ɡ n a tʼ r ɛ b i a,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.present-perfect
5266,მონატრებია,m ɔ n a tʼ r ɛ b i a,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.present-perfect
5267,მოგვნატრებია,m ɔ ɡ v n a tʼ r ɛ b i a,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.present-perfect
5268,მოგნატრებიათ,m ɔ ɡ n a tʼ r ɛ b i a tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.present-perfect
5269,მონატრებიათ,m ɔ n a tʼ r ɛ b i a tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.present-perfect
5270,მოგნატრებივართ,m ɔ ɡ n a tʼ r ɛ b i v a r tʰ,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.present-perfect
5271,მოვნატრებივართ,m ɔ v n a tʼ r ɛ b i v a r tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.present-perfect
5272,მოგნატრებივართ,m ɔ ɡ n a tʼ r ɛ b i v a r tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.present-perfect
5273,მოვნატრებივართ,m ɔ v n a tʼ r ɛ b i v a r tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.present-perfect
5274,მომნატრებიხართ,m ɔ m n a tʼ r ɛ b i x a r tʰ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.present-perfect
5275,მონატრებიხართ,m ɔ n a tʼ r ɛ b i x a r tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.present-perfect
5276,მოგვნატრებიხართ,m ɔ ɡ v n a tʼ r ɛ b i x a r tʰ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.present-perfect
5277,მონატრებიხართ,m ɔ n a tʼ r ɛ b i x a r tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.present-perfect
5278,მომნატრებია,m ɔ m n a tʼ r ɛ b i a,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.present-perfect
5279,მოგნატრებია,m ɔ ɡ n a tʼ r ɛ b i a,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.present-perfect
5280,მონატრებია,m ɔ n a tʼ r ɛ b i a,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.present-perfect
5281,მოგვნატრებია,m ɔ ɡ v n a tʼ r ɛ b i a,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.present-perfect
5282,მოგნატრებიათ,m ɔ ɡ n a tʼ r ɛ b i a tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.present-perfect
5283,მონატრებიათ,m ɔ n a tʼ r ɛ b i a tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.present-perfect
5284,მოგნატრებოდი,m ɔ ɡ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.pluperfect
5285,მოვნატრებოდი,m ɔ v n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.pluperfect
5286,მოგნატრებოდით,m ɔ ɡ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.pluperfect
5287,მოვნატრებოდი,m ɔ v n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.pluperfect
5288,მომნატრებოდი,m ɔ m n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.pluperfect
5289,მონატრებოდი,m ɔ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.pluperfect
5290,მოგვნატრებოდი,m ɔ ɡ v n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.pluperfect
5291,მონატრებოდი,m ɔ n a tʼ r ɛ b ɔ d i,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.pluperfect
5292,მომნატრებოდა,m ɔ m n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.pluperfect
5293,მოგნატრებოდა,m ɔ ɡ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.pluperfect
5294,მონატრებოდა,m ɔ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.pluperfect
5295,მოგვნატრებოდა,m ɔ ɡ v n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.pluperfect
5296,მოგნატრებოდათ,m ɔ ɡ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.pluperfect
5297,მონატრებოდათ,m ɔ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.pluperfect
5298,მოგნატრებოდით,m ɔ ɡ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.pluperfect
5299,მოვნატრებოდით,m ɔ v n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.pluperfect
5300,მოგნატრებოდით,m ɔ ɡ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.pluperfect
5301,მოვნატრებოდით,m ɔ v n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.pluperfect
5302,მომნატრებოდით,m ɔ m n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.pluperfect
5303,მონატრებოდით,m ɔ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.pluperfect
5304,მოგვნატრებოდით,m ɔ ɡ v n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.pluperfect
5305,მონატრებოდით,m ɔ n a tʼ r ɛ b ɔ d i tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.pluperfect
5306,მომნატრებოდა,m ɔ m n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.pluperfect
5307,მოგნატრებოდა,m ɔ ɡ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.pluperfect
5308,მონატრებოდა,m ɔ n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.pluperfect
5309,მოგვნატრებოდა,m ɔ ɡ v n a tʼ r ɛ b ɔ d a,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.pluperfect
5310,მოგნატრებოდათ,m ɔ ɡ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.pluperfect
5311,მონატრებოდათ,m ɔ n a tʼ r ɛ b ɔ d a tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.pluperfect
5312,მოგნატრებოდე,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.perfect-subjunctive
5313,მოვნატრებოდე,m ɔ v n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.perfect-subjunctive
5314,მოგნატრებოდეთ,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.perfect-subjunctive
5315,მოვნატრებოდე,m ɔ v n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.perfect-subjunctive
5316,მომნატრებოდე,m ɔ m n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.perfect-subjunctive
5317,მონატრებოდე,m ɔ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.perfect-subjunctive
5318,მოგვნატრებოდე,m ɔ ɡ v n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.perfect-subjunctive
5319,მონატრებოდე,m ɔ n a tʼ r ɛ b ɔ d ɛ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.perfect-subjunctive
5320,მომნატრებოდეს,m ɔ m n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACSG.perfect-subjunctive
5321,მოგნატრებოდეს,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACSG.perfect-subjunctive
5322,მონატრებოდეს,m ɔ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACSG.perfect-subjunctive
5323,მოგვნატრებოდეს,m ɔ ɡ v n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACSG.perfect-subjunctive
5324,მოგნატრებოდეთ,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACSG.perfect-subjunctive
5325,მონატრებოდეთ,m ɔ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACSG.perfect-subjunctive
5326,მოგნატრებოდეთ,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC1.ARGACPL.perfect-subjunctive
5327,მოვნატრებოდეთ,m ɔ v n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC1.ARGACPL.perfect-subjunctive
5328,მოგნატრებოდეთ,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC1.ARGACPL.perfect-subjunctive
5329,მოვნატრებოდეთ,m ɔ v n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC1.ARGACPL.perfect-subjunctive
5330,მომნატრებოდეთ,m ɔ m n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC2.ARGACPL.perfect-subjunctive
5331,მონატრებოდეთ,m ɔ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC2.ARGACPL.perfect-subjunctive
5332,მოგვნატრებოდეთ,m ɔ ɡ v n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC2.ARGACPL.perfect-subjunctive
5333,მონატრებოდეთ,m ɔ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC2.ARGACPL.perfect-subjunctive
5334,მომნატრებოდეს,m ɔ m n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOSG.ARGAC3.ARGACPL.perfect-subjunctive
5335,მოგნატრებოდეს,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO2.ARGNOSG.ARGAC3.ARGACPL.perfect-subjunctive
5336,მონატრებოდეს,m ɔ n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO3.ARGNOSG.ARGAC3.ARGACPL.perfect-subjunctive
5337,მოგვნატრებოდეს,m ɔ ɡ v n a tʼ r ɛ b ɔ d ɛ s,V,enatʼreba,ARGNO1.ARGNOPL.ARGAC3.ARGACPL.perfect-subjunctive
5338,მოგნატრებოდეთ,m ɔ ɡ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO2.ARGNOPL.ARGAC3.ARGACPL.perfect-subjunctive
5339,მონატრებოდეთ,m ɔ n a tʼ r ɛ b ɔ d ɛ tʰ,V,enatʼreba,ARGNO3.ARGNOPL.ARGAC3.ARGACPL.perfect-subjunctive
5340,მონატრება,m ɔ n a tʼ r ɛ b a,V,enatʼreba,masdar-imperfective
5341,გჭირდები,ɡ t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO2.ARGNOSG.ARGAC1.ARGACSG.present-indicative
5342,ვჭირდები,v t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC1.ARGACSG.present-indicative
5343,გჭირდებით,ɡ t͡ʃʼ i r d ɛ b i tʰ,V,schʼirdeba,ARGNO2.ARGNOPL.ARGAC1.ARGACSG.present-indicative
5344,ვჭირდები,v t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC1.ARGACSG.present-indicative
5345,მჭირდები,m t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO1.ARGNOSG.ARGAC2.ARGACSG.present-indicative
5346,სჭირდები,s t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOSG.ARGAC2.ARGACSG.present-indicative
5347,გვჭირდები,ɡ v t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO1.ARGNOPL.ARGAC2.ARGACSG.present-indicative
5348,სჭირდები,s t͡ʃʼ i r d ɛ b i,V,schʼirdeba,ARGNO3.ARGNOPL.ARGAC2.ARGACSG.present-indicative
